name,ic_number,phone,email,address,notes,risk_level
Ahmad bin Ali,900101145678,0123456789,ahmad.ali@email.com,"12 Jalan Melati, 43000 Kajang, Selangor",Pesakit tetap - darah tinggi,low
Siti Aminah,880202085432,0198765432,siti.aminah@email.com,"45 Taman Sri Putra, 47100 Puchong, Selangor",Allergy: penicillin,medium
Tan Wei Ming,950315146789,0161122334,weiming.tan@email.com,"88 Lorong Raja Uda, 10300 George Town, Penang",Diabetes type 2,high
Nurul Huda binti Hassan,920718085321,0179988776,nurul.huda@email.com,"7 Persiaran Bukit, 50480 Kuala Lumpur",Hamil trimester 2,medium
Rajesh Kumar,870505145432,0135566778,rajesh.k@email.com,"21 Jalan Ipoh, 51200 Kuala Lumpur",Asthma - bawa inhaler,low
Lim Mei Ling,910909086543,0112233445,meiling.lim@email.com,"3 Jalan Tun Razak, 50400 Kuala Lumpur",Regular checkup,low
Mohd Faizal bin Omar,930404147890,0183344556,faizal.omar@email.com,"66 Bandar Baru Bangi, 43650 Selangor",Post-op follow-up knee,medium
Aisyah Zahra,000120085678,0126677889,aisyah.z@email.com,"9 Taman Universiti, 81300 Johor Bahru",Kanak-kanak - vaksin,low
Chong Kah Wai,860611144321,0147788990,kahwai.chong@email.com,"15 Jalan Ampang, 50450 Kuala Lumpur",Cholesterol tinggi,high
Farah Natasha,940825087654,0194455667,farah.n@email.com,"28 SS15, 47500 Subang Jaya, Selangor",Skin allergy,low
